0,1797752
1,806912
2,2524784
3,393296
4,920056
5,427824
6,509160
7,1360
8,414872
9,106888
10,759432
11,1545696
12,1209216
13,1485248
14,393544
15,1804992
16,1642216
17,1637688
18,1384832
19,791872
20,209472
21,812776
22,480992
23,759528
24,683328
25,975672
26,788192
27,335352
28,97200
29,554080
30,260104
31,1208328
32,580728
33,442944
34,344488
35,441920
36,361648
37,662848
38,1676392
39,991096
40,845536
41,899312
42,1246672
43,603768
44,431800
45,283784
46,707016
47,517712
48,534160
49,1113504
50,412776
51,815384
52,835880
53,277464
54,353488
55,684808
56,394056
57,343336
58,1087296
59,543744
60,617120
61,821528
