0,2678536
1,352360
2,590872
3,432536
4,548040
5,657448
6,522480
7,459784
8,480856
9,532296
10,372136
11,338160
12,896296
13,232264
14,459408
15,608584
16,405992
17,507864
18,997968
19,524056
20,849504
21,268424
22,395344
23,364424
24,335296
25,327880
26,148632
27,0
28,467728
29,712456
30,793344
31,600136
32,171920
33,26936
34,16608
35,1218952
36,431408
37,601440
38,274728
39,613152
40,289048
41,530992
42,582768
43,910816
44,585424
45,1017088
46,676696
47,703000
48,572008
49,1085024
50,740776
51,429376
52,105848
53,217784
54,344312
55,221624
