0,1073824
1,1175128
2,1385232
3,433152
4,988016
5,231656
6,35776
7,1665872
8,1137536
9,488208
10,7136
11,475680
12,932056
13,205136
14,2637200
15,862032
16,1889288
17,1178584
18,1008232
19,822128
20,999120
21,601800
22,639496
23,667576
24,358912
25,870576
26,821912
27,793712
28,171120
29,514552
30,652320
31,373008
32,489256
33,102216
34,409808
35,289048
36,347632
37,320056
38,641704
39,256416
40,440536
41,505544
42,419744
43,1719008
44,506624
45,784176
46,838072
47,580256
48,291304
49,371704
50,821432
51,887448
52,450144
53,766296
54,1376480
55,356424
56,565392
57,364440
