0,2235696
1,252872
2,305848
3,336
4,2177072
5,387352
6,518600
7,443136
8,97144
9,20288
10,1779880
11,1100560
12,895672
13,1257008
14,1532520
15,1527440
16,856408
17,874992
18,1235536
19,2079248
20,733888
21,0
22,88832
23,449152
24,391616
25,866448
26,364136
27,296840
28,1257200
29,579632
30,631472
31,811392
32,957416
33,774832
34,364016
35,242768
36,330136
37,456128
38,515240
39,843392
40,683856
41,544088
42,444216
43,526536
44,1227184
45,886744
46,893240
47,791032
48,127960
49,91176
50,362320
51,623824
52,716960
53,395976
54,1069696
55,1073232
56,620480
57,651672
58,808040
59,519824
60,841392
61,641512
62,691144
63,514720
