0,1968112
1,242840
2,5728
3,202368
4,227424
5,0
6,1142256
7,1360
8,2496032
9,88584
10,1174040
11,351904
12,265064
13,422520
14,24648
15,49584
16,1312704
17,0
18,0
19,830544
20,71816
21,595648
22,671872
23,645576
24,1084768
25,401328
26,86328
27,261856
28,314280
29,714536
30,317160
31,573200
32,291944
33,823504
34,988976
35,530168
36,907960
37,1549864
38,632360
39,1583696
40,623912
41,614216
42,625568
43,541168
44,417256
45,205656
46,262136
47,339152
48,149312
49,0
50,0
51,0
52,212160
53,426424
54,690256
55,1100352
56,291304
57,492288
58,814328
59,448488
60,1208160
61,426760
62,670296
63,344816
64,459640
65,606144
66,437880
67,509992
68,603096
69,606496
70,348680
71,272424
72,513016
73,600384
74,429408
75,697752
76,334296
77,410904
78,371448
79,646680
80,887808
81,903936
82,600552
83,681288
84,268184
85,579072
86,427792
87,318712
88,587352
89,502160
90,0
91,603456
92,437520
93,416096
94,529056
95,760544
96,685888
97,317760
98,531960
99,397752
100,862312
101,1193568
102,333408
103,543040
104,356400
105,380264
106,606376
107,460200
108,443408
109,682792
110,241760
