0,2662440
1,1111704
2,545064
3,1059752
4,21480
5,2307352
6,482984
7,976776
8,0
9,95904
10,550928
11,1963096
12,958544
13,965176
14,1434360
15,2262664
16,700976
17,693776
18,535072
19,292800
20,518224
21,518264
22,706904
23,615648
24,415696
25,340080
26,1073744
27,445760
28,699552
29,171456
30,21016
31,471056
32,258432
33,186408
34,978000
35,415920
36,634952
37,894064
38,514144
39,435776
40,932160
41,820808
42,710576
43,508416
44,621640
45,817184
46,532128
47,615704
48,652976
49,216496
50,525264
51,487856
52,363544
53,1280408
54,1076024
55,982448
56,404848
57,174056
