0,2279664
1,193560
2,209856
3,184808
4,117024
5,217416
6,1686024
7,0
8,0
9,33408
10,437848
11,607720
12,326568
13,43648
14,1348504
15,382320
16,374256
17,509968
18,1297472
19,963168
20,1553312
21,673712
22,850208
23,1705904
24,600048
25,942896
26,928904
27,1394448
28,579408
29,537288
30,295528
31,1163968
32,582136
33,1184
34,447560
35,604600
36,450632
37,532688
38,566128
39,183624
40,707248
41,634176
42,528976
43,681392
44,375224
45,201168
46,643696
47,719616
48,984480
49,588400
50,618680
51,293256
52,805424
53,304904
54,615792
55,594624
56,934600
57,620976
58,522776
59,642304
60,525888
61,500232
